
精-彩-测试,#genre#
我的家人听不见，但我的爱你会听见,http://45.192.97.170:8880/play/2068.m3u8
YY用户,http://45.192.97.170:8880/play/2069.m3u8
动物世界-领略原始野性,http://45.192.97.170:8880/play/2070.m3u8
农家小菜,http://45.192.97.170:8880/play/2071.m3u8
一起来笑吧,http://45.192.97.170:8880/play/2072.m3u8
太空荒野求生记-火星救援,http://45.192.97.170:8880/play/2073.m3u8
欢乐集结号58-70,http://45.192.97.170:8880/play/2074.m3u8
本山选谁上-喜剧人选拔,http://45.192.97.170:8880/play/2075.m3u8
憨豆先生-经典喜剧,http://45.192.97.170:8880/play/2076.m3u8
高分港剧合集,http://45.192.97.170:8880/play/2077.m3u8
YY用户,http://45.192.97.170:8880/play/2078.m3u8
藏地密码：秘境探险，悬念拉满,http://45.192.97.170:8880/play/2079.m3u8
YY用户,http://45.192.97.170:8880/play/2080.m3u8
百家讲坛-红楼梦篇,http://45.192.97.170:8880/play/2081.m3u8
舌尖上的中国第2季,http://45.192.97.170:8880/play/2082.m3u8
最美的青春,http://45.192.97.170:8880/play/2083.m3u8
贾玲春晚小品,http://45.192.97.170:8880/play/2084.m3u8
远去的飞鹰-影视剧,http://45.192.97.170:8880/play/2085.m3u8
生存大战，尽显人性,http://45.192.97.170:8880/play/2086.m3u8
致敬星爷致敬经典,http://45.192.97.170:8880/play/2087.m3u8
欢乐集结号,http://45.192.97.170:8880/play/2088.m3u8
你最爱的小龙女-神雕侠侣,http://45.192.97.170:8880/play/2089.m3u8
宫心计-港剧-古装,http://45.192.97.170:8880/play/2090.m3u8
大台风,http://45.192.97.170:8880/play/2091.m3u8
宝莲灯前传,http://45.192.97.170:8880/play/2092.m3u8
哑巴竟然会说话,http://45.192.97.170:8880/play/2093.m3u8
电视剧-流金岁月,http://45.192.97.170:8880/play/2094.m3u8
什么会让你快乐,http://45.192.97.170:8880/play/2095.m3u8
热血少年上线，《长歌行》开播,http://45.192.97.170:8880/play/2096.m3u8
能耐大了第1季,http://45.192.97.170:8880/play/2097.m3u8
本山快乐营1,http://45.192.97.170:8880/play/2098.m3u8
傲娇千金惹人醉,http://45.192.97.170:8880/play/2099.m3u8
紧急营救,http://45.192.97.170:8880/play/2100.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://45.192.97.170:8880/play/2101.m3u8
蔡明春晚小品,http://45.192.97.170:8880/play/2102.m3u8
发哥系列,http://45.192.97.170:8880/play/2103.m3u8
珍珠港-电影,http://45.192.97.170:8880/play/2104.m3u8
科幻惊悚片-异形,http://45.192.97.170:8880/play/2105.m3u8
银河护卫队-国外科幻巨作,http://45.192.97.170:8880/play/2106.m3u8
科幻电影,http://45.192.97.170:8880/play/2107.m3u8
高分动作片——创可贴,http://45.192.97.170:8880/play/2108.m3u8
经典动漫,http://45.192.97.170:8880/play/2109.m3u8
宇宙护卫队--国漫,http://45.192.97.170:8880/play/2110.m3u8
机械战警1-3,http://45.192.97.170:8880/play/2111.m3u8
忠诚无畏，战犬出击,http://45.192.97.170:8880/play/2112.m3u8
国产家庭电视剧-如果岁月可回头,http://45.192.97.170:8880/play/2113.m3u8
欢迎光临,http://45.192.97.170:8880/play/2114.m3u8
降魔传-神魔大战,http://45.192.97.170:8880/play/2115.m3u8
名媛望族-精彩港剧,http://45.192.97.170:8880/play/2116.m3u8
妖神记之黑狱篇,http://45.192.97.170:8880/play/2117.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://45.192.97.170:8880/play/2118.m3u8
一分钟学道菜,http://45.192.97.170:8880/play/2119.m3u8
福贵,http://45.192.97.170:8880/play/2120.m3u8
从溺水到冠军，热血泳坛励志传奇,http://45.192.97.170:8880/play/2121.m3u8
辣警狂花2,http://45.192.97.170:8880/play/2122.m3u8
辣警狂花,http://45.192.97.170:8880/play/2123.m3u8
高能博弈—大事件,http://45.192.97.170:8880/play/2124.m3u8
白领被迫当楼奴？,http://45.192.97.170:8880/play/2125.m3u8
拳拳到肉，搏击燃情,http://45.192.97.170:8880/play/2126.m3u8
学生兵,http://45.192.97.170:8880/play/2127.m3u8
超燃科幻大片：明日边缘,http://45.192.97.170:8880/play/2128.m3u8
另类猪妖爆笑逆袭,http://45.192.97.170:8880/play/2129.m3u8
抗日神片，燃爆抗战热血魂,http://45.192.97.170:8880/play/2130.m3u8
名不虚传-韩剧,http://45.192.97.170:8880/play/2131.m3u8
神探狄仁杰1—5部全集,http://45.192.97.170:8880/play/2132.m3u8
狄仁杰智破红瞳谜案,http://45.192.97.170:8880/play/2133.m3u8
民间怪谈盗暮,http://45.192.97.170:8880/play/2134.m3u8
施公奇案2-欧阳震华,http://45.192.97.170:8880/play/2135.m3u8
霹雳火：速度与激情,http://45.192.97.170:8880/play/2136.m3u8
一局定生死，谁才是真正的赌王？,http://45.192.97.170:8880/play/2137.m3u8
喜剧闹翻天,http://45.192.97.170:8880/play/2138.m3u8
在殡仪馆发生的奇葩囧事,http://45.192.97.170:8880/play/2139.m3u8
战狼7吴京退役,http://45.192.97.170:8880/play/2140.m3u8
国产动作电影,http://45.192.97.170:8880/play/2141.m3u8
致命武器3,http://45.192.97.170:8880/play/2142.m3u8
绝境博弈，无路可逃,http://45.192.97.170:8880/play/2143.m3u8
时代剧，黄土高天,http://45.192.97.170:8880/play/2144.m3u8
欧美配音电影！！！,http://45.192.97.170:8880/play/2145.m3u8
清官难当？看芝麻官如何破局,http://45.192.97.170:8880/play/2146.m3u8
高分经典动作片,http://45.192.97.170:8880/play/2147.m3u8
本山快乐营2,http://45.192.97.170:8880/play/2148.m3u8
每天都要快乐哦！,http://45.192.97.170:8880/play/2149.m3u8
影视小艺,http://45.192.97.170:8880/play/2150.m3u8
舌尖上的中国第一季,http://45.192.97.170:8880/play/2151.m3u8
电影,http://45.192.97.170:8880/play/2152.m3u8
【新三国】,http://45.192.97.170:8880/play/2153.m3u8
悬疑反转，直击真相,http://45.192.97.170:8880/play/2154.m3u8
Simon Amstell：躺平哲学,http://45.192.97.170:8880/play/2155.m3u8
热血战争巨作,http://45.192.97.170:8880/play/2156.m3u8
24H地下交通站全,http://45.192.97.170:8880/play/2157.m3u8
封神：祸商,http://45.192.97.170:8880/play/2158.m3u8
笔墨传情，致敬经典——妙墨中国心,http://45.192.97.170:8880/play/2159.m3u8
PK地球神,http://45.192.97.170:8880/play/2160.m3u8
探案！探案！,http://45.192.97.170:8880/play/2161.m3u8
雪中悍刀行,http://45.192.97.170:8880/play/2162.m3u8
乔·科伊热辣开麦,http://45.192.97.170:8880/play/2163.m3u8
最佳下饭小甜剧，暖心暖胃,http://45.192.97.170:8880/play/2164.m3u8
热血抗日电影,http://45.192.97.170:8880/play/2165.m3u8
一剑开天门,http://45.192.97.170:8880/play/2166.m3u8
铁血拍档：并肩破局的燃魂对决,http://45.192.97.170:8880/play/2167.m3u8
渴望,http://45.192.97.170:8880/play/2168.m3u8
返乡青年撞破村中隐秘——村里有情况,http://45.192.97.170:8880/play/2169.m3u8
小甜甜    闯关东,http://45.192.97.170:8880/play/2170.m3u8
搬山道人之落天荒,http://45.192.97.170:8880/play/2171.m3u8
少年包青天美黑之旅,http://45.192.97.170:8880/play/2172.m3u8
来看修牛蹄,http://45.192.97.170:8880/play/2173.m3u8
娘亲舅大,http://45.192.97.170:8880/play/2174.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://45.192.97.170:8880/play/2175.m3u8
小人国——介子鬼城,http://45.192.97.170:8880/play/2176.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://45.192.97.170:8880/play/2177.m3u8
笑傲江湖-电视剧,http://45.192.97.170:8880/play/2178.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://45.192.97.170:8880/play/2179.m3u8
牧野诡事之赤丹珠,http://45.192.97.170:8880/play/2180.m3u8
毒力觉醒的异能逆袭狂潮,http://45.192.97.170:8880/play/2181.m3u8
先锋之那时青春-热血年代,http://45.192.97.170:8880/play/2182.m3u8
还原英雄最后的壮烈！,http://45.192.97.170:8880/play/2183.m3u8
老夫少妻搞笑忘年恋,http://45.192.97.170:8880/play/2184.m3u8
感人又搞笑，父爱创造奇迹,http://45.192.97.170:8880/play/2185.m3u8
铁道游击队~经典抗战剧,http://45.192.97.170:8880/play/2186.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://45.192.97.170:8880/play/2187.m3u8
海王-院线大片,http://45.192.97.170:8880/play/2188.m3u8
丹尼尔·斯洛斯烧脑谜题,http://45.192.97.170:8880/play/2189.m3u8
艾迪格里芬：经典就是我,http://45.192.97.170:8880/play/2190.m3u8
巾帼枭雄之义海豪情,http://45.192.97.170:8880/play/2191.m3u8
呆萌飞行员,http://45.192.97.170:8880/play/2192.m3u8
亚洲笑星征服美国,http://45.192.97.170:8880/play/2193.m3u8
狼叔终章，为守护变种人殊死一搏,http://45.192.97.170:8880/play/2194.m3u8
YY用户,http://45.192.97.170:8880/play/2195.m3u8
紫霞仙子被揍了,http://45.192.97.170:8880/play/2196.m3u8
雍正王朝,http://45.192.97.170:8880/play/2197.m3u8
的直播间,http://45.192.97.170:8880/play/2198.m3u8
悬疑武侠电影—九门,http://45.192.97.170:8880/play/2199.m3u8
萌妹特攻队爆笑出击,http://45.192.97.170:8880/play/2200.m3u8
金牌喜剧班,http://45.192.97.170:8880/play/2201.m3u8
小爽东北菇凉，求守护,http://45.192.97.170:8880/play/2202.m3u8
不可能的任务-碟中谍4,http://45.192.97.170:8880/play/2203.m3u8
时间的答卷第二季,http://45.192.97.170:8880/play/2204.m3u8
当旺爸爸-港剧,http://45.192.97.170:8880/play/2205.m3u8
闲暇观看综艺,http://45.192.97.170:8880/play/2206.m3u8
Bill Burr暴躁经典重现,http://45.192.97.170:8880/play/2207.m3u8
异地演出，炸场奇遇,http://45.192.97.170:8880/play/2208.m3u8
笑果伴酒，快乐中秋,http://45.192.97.170:8880/play/2209.m3u8
YY用户,http://45.192.97.170:8880/play/2210.m3u8
心动信号甜蜜发酵,http://45.192.97.170:8880/play/2211.m3u8
新时代农村青年的热血奋斗记,http://45.192.97.170:8880/play/2212.m3u8
Storm憋了一年大招,http://45.192.97.170:8880/play/2213.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://45.192.97.170:8880/play/2214.m3u8
TVB力作：团圆,http://45.192.97.170:8880/play/2215.m3u8
异类入侵高能反转,http://45.192.97.170:8880/play/2216.m3u8
旺达·塞克丝：怼遍全场,http://45.192.97.170:8880/play/2217.m3u8
警匪智力对决，谁才是最后的赢家？,http://45.192.97.170:8880/play/2218.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://45.192.97.170:8880/play/2219.m3u8
天龙八部,http://45.192.97.170:8880/play/2220.m3u8
开放麦现场惊现认亲,http://45.192.97.170:8880/play/2221.m3u8
武状元落魄，神谕指引丐帮逆袭,http://45.192.97.170:8880/play/2222.m3u8
快递小哥变身英雄,http://45.192.97.170:8880/play/2223.m3u8
揭秘！经典传奇背后的未解之谜,http://45.192.97.170:8880/play/2224.m3u8
英伦特工智斗谍影,http://45.192.97.170:8880/play/2225.m3u8
颠覆秩序的声浪狂潮,http://45.192.97.170:8880/play/2226.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://45.192.97.170:8880/play/2227.m3u8
重启,http://45.192.97.170:8880/play/2228.m3u8
嗜血巨狼突袭人类,http://45.192.97.170:8880/play/2229.m3u8
杰斯尼克暗黑我思我祷,http://45.192.97.170:8880/play/2230.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://45.192.97.170:8880/play/2231.m3u8
热烈的玫瑰,http://45.192.97.170:8880/play/2232.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://45.192.97.170:8880/play/2233.m3u8
龙师傅来接招,http://45.192.97.170:8880/play/2234.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://45.192.97.170:8880/play/2235.m3u8
天龙八部（国语版）,http://45.192.97.170:8880/play/2236.m3u8
打破第四面墙,http://45.192.97.170:8880/play/2237.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://45.192.97.170:8880/play/2238.m3u8
手机APP掌控人生,http://45.192.97.170:8880/play/2239.m3u8
梅超风往事,http://45.192.97.170:8880/play/2240.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://45.192.97.170:8880/play/2241.m3u8
追踪神秘狐影,http://45.192.97.170:8880/play/2242.m3u8
战火中的兄弟情义,http://45.192.97.170:8880/play/2243.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://45.192.97.170:8880/play/2244.m3u8
一段关于救赎与坚守的西部传奇,http://45.192.97.170:8880/play/2245.m3u8
乔·科伊席卷西雅图,http://45.192.97.170:8880/play/2246.m3u8
憨夫憨妇闯情关,http://45.192.97.170:8880/play/2247.m3u8
全村一起搞艺术,http://45.192.97.170:8880/play/2248.m3u8
体验另一种生活！,http://45.192.97.170:8880/play/2249.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://45.192.97.170:8880/play/2250.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://45.192.97.170:8880/play/2251.m3u8
大闹三界奇幻冒险,http://45.192.97.170:8880/play/2252.m3u8
音乐才女与霸道总裁的治愈之恋,http://45.192.97.170:8880/play/2253.m3u8
赵牡丹，辛辣开麦,http://45.192.97.170:8880/play/2254.m3u8
戴夫吐槽晕头转向的时代,http://45.192.97.170:8880/play/2255.m3u8
跨越时空的誓言，此生只为你守候,http://45.192.97.170:8880/play/2256.m3u8
感人至深！孝子之举撼动天地,http://45.192.97.170:8880/play/2257.m3u8
未来中国,http://45.192.97.170:8880/play/2258.m3u8
小小心事，笑着流泪,http://45.192.97.170:8880/play/2259.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://45.192.97.170:8880/play/2260.m3u8
暗恋成真青春纯爱,http://45.192.97.170:8880/play/2261.m3u8
王牌保镖在此,http://45.192.97.170:8880/play/2262.m3u8
许光汉主演喜剧大片,http://45.192.97.170:8880/play/2263.m3u8
经典传奇2018,http://45.192.97.170:8880/play/2264.m3u8
硬汉搭档扫黑，致命武器2,http://45.192.97.170:8880/play/2265.m3u8
为妈妈点赞,http://45.192.97.170:8880/play/2266.m3u8
新弦已张，静候谁的指尖与故事？,http://45.192.97.170:8880/play/2267.m3u8
留学澳大利亚的蓝翔梗王,http://45.192.97.170:8880/play/2268.m3u8
爱情拯救计划,http://45.192.97.170:8880/play/2269.m3u8
守护千年雄关,http://45.192.97.170:8880/play/2270.m3u8
踮脚拥抱爱情,http://45.192.97.170:8880/play/2271.m3u8
女医明妃传,http://45.192.97.170:8880/play/2272.m3u8
破解终极密码,http://45.192.97.170:8880/play/2273.m3u8
狼爸硬核带娃,http://45.192.97.170:8880/play/2274.m3u8
赛道争锋！,http://45.192.97.170:8880/play/2275.m3u8
非典型恋爱,http://45.192.97.170:8880/play/2276.m3u8
带你领略四季的变化,http://45.192.97.170:8880/play/2277.m3u8
爱在璀璨时,http://45.192.97.170:8880/play/2278.m3u8
悬疑剧-河神,http://45.192.97.170:8880/play/2279.m3u8
燃燃影视,http://45.192.97.170:8880/play/2280.m3u8
神秘来客闯入,http://45.192.97.170:8880/play/2281.m3u8
美女保镖出击！,http://45.192.97.170:8880/play/2282.m3u8
坑你没商量,http://45.192.97.170:8880/play/2283.m3u8
契约夫妻上线,http://45.192.97.170:8880/play/2284.m3u8
杀机四伏,http://45.192.97.170:8880/play/2285.m3u8
暗战幽灵毒枭,http://45.192.97.170:8880/play/2286.m3u8
拳战闸北！,http://45.192.97.170:8880/play/2287.m3u8
娱乐消遣   不喜勿喷,http://45.192.97.170:8880/play/2288.m3u8
斗鱼影视,#genre#
古装武侠,http://45.192.97.170:8880/play/2289.m3u8
邵氏影院,http://45.192.97.170:8880/play/2290.m3u8
冰冰影剧,http://45.192.97.170:8880/play/2291.m3u8
刀刀影院,http://45.192.97.170:8880/play/2292.m3u8
华语影视,http://45.192.97.170:8880/play/2293.m3u8
斗鱼港剧,http://45.192.97.170:8880/play/2294.m3u8
橙记港剧,http://45.192.97.170:8880/play/2295.m3u8
经典剧集,http://45.192.97.170:8880/play/2296.m3u8
热门港剧,http://45.192.97.170:8880/play/2297.m3u8
贝爷求生,http://45.192.97.170:8880/play/2298.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/2299.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/2300.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/2301.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/2302.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/2303.m3u8
埋堆堆楚汉骄雄,http://45.192.97.170:8880/play/2304.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/2305.m3u8
埋堆堆天地争霸美猴王,http://45.192.97.170:8880/play/2306.m3u8
埋堆堆大唐双龙传,http://45.192.97.170:8880/play/2307.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/2308.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/2309.m3u8
埋堆堆妙手仁心,http://45.192.97.170:8880/play/2310.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/2311.m3u8
埋堆堆笑看风云,http://45.192.97.170:8880/play/2312.m3u8
埋堆堆韦小宝,http://45.192.97.170:8880/play/2313.m3u8
埋堆堆雪山飞狐,http://45.192.97.170:8880/play/2314.m3u8
周星驰专场,http://45.192.97.170:8880/play/2315.m3u8
李连杰专场,http://45.192.97.170:8880/play/2316.m3u8
刘德华专场,http://45.192.97.170:8880/play/2317.m3u8
林正英专场,http://45.192.97.170:8880/play/2318.m3u8
甄子丹专场,http://45.192.97.170:8880/play/2319.m3u8
沈腾专场,http://45.192.97.170:8880/play/2320.m3u8
黄渤专场,http://45.192.97.170:8880/play/2321.m3u8
周润发专场,http://45.192.97.170:8880/play/2322.m3u8
成龙专场,http://45.192.97.170:8880/play/2323.m3u8
古天乐专场,http://45.192.97.170:8880/play/2324.m3u8
王晶专场,http://45.192.97.170:8880/play/2325.m3u8
吴京专场,http://45.192.97.170:8880/play/2326.m3u8
洪金宝专场,http://45.192.97.170:8880/play/2327.m3u8
徐克专场,http://45.192.97.170:8880/play/2328.m3u8
徐峥专场,http://45.192.97.170:8880/play/2329.m3u8
邓超专场,http://45.192.97.170:8880/play/2330.m3u8
梁家辉专场,http://45.192.97.170:8880/play/2331.m3u8
张卫健专场,http://45.192.97.170:8880/play/2332.m3u8
王宝强专场,http://45.192.97.170:8880/play/2333.m3u8
陈小春专场,http://45.192.97.170:8880/play/2334.m3u8
郭富城专场,http://45.192.97.170:8880/play/2335.m3u8
吴镇宇专场,http://45.192.97.170:8880/play/2336.m3u8
陆小凤专场,http://45.192.97.170:8880/play/2337.m3u8
强森专场,http://45.192.97.170:8880/play/2338.m3u8
斯坦森专场,http://45.192.97.170:8880/play/2339.m3u8
马东锡专场,http://45.192.97.170:8880/play/2340.m3u8
灾难片系列,http://45.192.97.170:8880/play/2341.m3u8
贺岁片系列,http://45.192.97.170:8880/play/2342.m3u8
科幻片系列,http://45.192.97.170:8880/play/2343.m3u8
丧尸片系列,http://45.192.97.170:8880/play/2344.m3u8
怪兽片系列,http://45.192.97.170:8880/play/2345.m3u8
战争片系列,http://45.192.97.170:8880/play/2346.m3u8
硬汉片系列,http://45.192.97.170:8880/play/2347.m3u8
竞速片系列,http://45.192.97.170:8880/play/2348.m3u8
动作片系列,http://45.192.97.170:8880/play/2349.m3u8
爱情片系列,http://45.192.97.170:8880/play/2350.m3u8
犯罪片系列,http://45.192.97.170:8880/play/2351.m3u8
奇幻片系列,http://45.192.97.170:8880/play/2352.m3u8
冒险片系列,http://45.192.97.170:8880/play/2353.m3u8
盗墓片系列,http://45.192.97.170:8880/play/2354.m3u8
穿越片系列,http://45.192.97.170:8880/play/2355.m3u8
悬疑片系列,http://45.192.97.170:8880/play/2356.m3u8
喜剧片系列,http://45.192.97.170:8880/play/2357.m3u8
英雄片系列,http://45.192.97.170:8880/play/2358.m3u8
枪战片系列,http://45.192.97.170:8880/play/2359.m3u8
武侠片系列,http://45.192.97.170:8880/play/2360.m3u8
复仇片系列,http://45.192.97.170:8880/play/2361.m3u8
星球片系列,http://45.192.97.170:8880/play/2362.m3u8
校园片系列,http://45.192.97.170:8880/play/2363.m3u8
警匪片系列,http://45.192.97.170:8880/play/2364.m3u8
谍战片系列,http://45.192.97.170:8880/play/2365.m3u8
动画片系列,http://45.192.97.170:8880/play/2366.m3u8
恐怖片系列,http://45.192.97.170:8880/play/2367.m3u8
惊悚片系列,http://45.192.97.170:8880/play/2368.m3u8
僵尸片系列,http://45.192.97.170:8880/play/2369.m3u8
音乐片系列,http://45.192.97.170:8880/play/2370.m3u8
杀手片系列,http://45.192.97.170:8880/play/2371.m3u8
体育片系列,http://45.192.97.170:8880/play/2372.m3u8
西部片系列,http://45.192.97.170:8880/play/2373.m3u8
香港片系列,http://45.192.97.170:8880/play/2374.m3u8
印度片系列,http://45.192.97.170:8880/play/2375.m3u8
热门片系列,http://45.192.97.170:8880/play/2376.m3u8
高分片系列,http://45.192.97.170:8880/play/2377.m3u8
短片系列,http://45.192.97.170:8880/play/2378.m3u8
探案剧专区,http://45.192.97.170:8880/play/2379.m3u8
都市剧专区,http://45.192.97.170:8880/play/2380.m3u8
刑侦剧专区,http://45.192.97.170:8880/play/2381.m3u8
家庭剧专区,http://45.192.97.170:8880/play/2382.m3u8
经典剧专区,http://45.192.97.170:8880/play/2383.m3u8
怀旧剧专区,http://45.192.97.170:8880/play/2384.m3u8
僵尸剧专区,http://45.192.97.170:8880/play/2385.m3u8
抗战剧专区,http://45.192.97.170:8880/play/2386.m3u8
台湾剧专区,http://45.192.97.170:8880/play/2387.m3u8
韩国剧专区,http://45.192.97.170:8880/play/2388.m3u8
美国剧专区,http://45.192.97.170:8880/play/2389.m3u8
英国剧专区,http://45.192.97.170:8880/play/2390.m3u8
校园剧专区,http://45.192.97.170:8880/play/2391.m3u8
谍战剧专区,http://45.192.97.170:8880/play/2392.m3u8
古装剧专区,http://45.192.97.170:8880/play/2393.m3u8
乡村剧专区,http://45.192.97.170:8880/play/2394.m3u8
偶像剧专区,http://45.192.97.170:8880/play/2395.m3u8
爱情剧专区,http://45.192.97.170:8880/play/2396.m3u8
搞笑剧专区,http://45.192.97.170:8880/play/2397.m3u8
武侠剧专区,http://45.192.97.170:8880/play/2398.m3u8
穿越剧专区,http://45.192.97.170:8880/play/2399.m3u8
年代剧专区,http://45.192.97.170:8880/play/2400.m3u8
儿童动漫,#genre#
名侦探柯南,http://45.192.97.170:8880/play/2401.m3u8
火影忍者,http://45.192.97.170:8880/play/2402.m3u8
海贼王,http://45.192.97.170:8880/play/2403.m3u8
精灵宝可梦,http://45.192.97.170:8880/play/2404.m3u8
神奇宝贝,http://45.192.97.170:8880/play/2405.m3u8
数码宝贝,http://45.192.97.170:8880/play/2406.m3u8
宫崎骏,http://45.192.97.170:8880/play/2407.m3u8
钢之炼金术师,http://45.192.97.170:8880/play/2408.m3u8
黑子的篮球,http://45.192.97.170:8880/play/2409.m3u8
瑞克与莫蒂,http://45.192.97.170:8880/play/2410.m3u8
星辰变,http://45.192.97.170:8880/play/2411.m3u8
成龙历险记,http://45.192.97.170:8880/play/2412.m3u8
飞天小女警,http://45.192.97.170:8880/play/2413.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2414.m3u8
樱桃小丸子,http://45.192.97.170:8880/play/2415.m3u8
猫和老鼠,http://45.192.97.170:8880/play/2416.m3u8
七龙珠,http://45.192.97.170:8880/play/2417.m3u8
全职高手,http://45.192.97.170:8880/play/2418.m3u8
哆啦A梦,http://45.192.97.170:8880/play/2419.m3u8
海绵宝宝,http://45.192.97.170:8880/play/2420.m3u8
魔法少女,http://45.192.97.170:8880/play/2421.m3u8
全职猎人,http://45.192.97.170:8880/play/2422.m3u8
四驱兄弟,http://45.192.97.170:8880/play/2423.m3u8
一人之上,http://45.192.97.170:8880/play/2424.m3u8
头文字D,http://45.192.97.170:8880/play/2425.m3u8
网球王子,http://45.192.97.170:8880/play/2426.m3u8
玩具总动员,http://45.192.97.170:8880/play/2427.m3u8
通灵王,http://45.192.97.170:8880/play/2428.m3u8
游戏王,http://45.192.97.170:8880/play/2429.m3u8
男子高中生的日常,http://45.192.97.170:8880/play/2430.m3u8
元气少女缘结神,http://45.192.97.170:8880/play/2431.m3u8
全职法师,http://45.192.97.170:8880/play/2432.m3u8
尸兄,http://45.192.97.170:8880/play/2433.m3u8
大头儿子小头爸爸,http://45.192.97.170:8880/play/2434.m3u8
哪吒传奇,http://45.192.97.170:8880/play/2435.m3u8
龙族,http://45.192.97.170:8880/play/2436.m3u8
间谍过家家,http://45.192.97.170:8880/play/2437.m3u8
罗小黑战记,http://45.192.97.170:8880/play/2438.m3u8
圣斗士星矢,http://45.192.97.170:8880/play/2439.m3u8
葫芦兄弟,http://45.192.97.170:8880/play/2440.m3u8
咒术回战,http://45.192.97.170:8880/play/2441.m3u8
反叛的鲁路修,http://45.192.97.170:8880/play/2442.m3u8
超自然武装当哒当,http://45.192.97.170:8880/play/2443.m3u8
新世纪福音战士,http://45.192.97.170:8880/play/2444.m3u8
足球小将,http://45.192.97.170:8880/play/2445.m3u8
轻羽飞扬,http://45.192.97.170:8880/play/2446.m3u8
虫师,http://45.192.97.170:8880/play/2447.m3u8
魔神英雄传,http://45.192.97.170:8880/play/2448.m3u8
埋堆堆直播1,http://45.192.97.170:8880/play/2449.m3u8
埋堆堆直播2,http://45.192.97.170:8880/play/2450.m3u8
国产动漫系列,http://45.192.97.170:8880/play/2451.m3u8

爱奇频道,#genre#
好片速递频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55_fast_1143_1080P_t10/c55_fast_1143_1080P_t10.m3u8?d
电影大片频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_738_1080P_t10/c57_fast_738_1080P_t10.m3u8?d
古装妖魔频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
军旅剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
抗战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_884_1080P_t10/c54_fast_884_1080P_t10.m3u8?d
谍战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57_fast_882_1080P_t10/c57_fast_882_1080P_t10.m3u8?d
红色剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1049_1080P_t10/c60_fast_1049_1080P_t10.m3u8?d
家庭剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
泰语剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
搞笑剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_953_1080P_t10/c58_fast_953_1080P_t10.m3u8?d
传奇剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_1052_1080P_t10/c54_fast_1052_1080P_t10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_986_1080P_t10/c58_fast_986_1080P_t10.m3u8?d
欢乐剧场频道,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56_fast_951_1080P_t10/c56_fast_951_1080P_t10.m3u8?d
